date,well_id,well_name,operation_time,horizontal_length,area,operator,well_type,produced_fluid,fluid_type,campaign,number_of_stages,fluid_volume_m3,proppant_volume_lbm,oil_bbl,gas_mscf,water_bbl,oil_rate_bpd,gas_rate_mscfd,water_rate_bpd,cum_oil_bbl,cum_gas_mscf,cum_water_bbl,completion_date,total_depth,fluid_volume_m3_missing,proppant_volume_lbm_missing,number_of_stages_missing,total_depth_missing,well_age,time_idx,group_id
2024-09-01,162128,BPO-2262(h),29.8,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,10307.13,12191.26,6191.83,338.72,400.63,203.48,794578.21,567110.81,331637.65,2021-03-01,5839.0,0.0,0.0,0.0,0.0,42,42,162128
2024-10-01,162128,BPO-2262(h),30.8,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,10094.35,5771.05,8161.49,331.72,189.65,268.21,804672.56,572881.86,339799.14,2021-03-01,5839.0,0.0,0.0,0.0,0.0,43,43,162128
2024-11-01,162128,BPO-2262(h),29.9,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,10758.51,9867.98,6702.24,353.55,324.28,220.25,815431.07,582749.84,346501.38,2021-03-01,5839.0,0.0,0.0,0.0,0.0,44,44,162128
2024-12-01,162128,BPO-2262(h),30.9,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,11568.01,10920.46,6946.49,380.15,358.87,228.28,826999.08,593670.3,353447.87,2021-03-01,5839.0,0.0,0.0,0.0,0.0,45,45,162128
2021-03-01,162130,BPO-2263(h),16.6,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,4794.26,2308.03,12520.33,157.55,75.85,411.45,4794.26,2308.03,12520.33,2021-03-01,5910.0,0.0,0.0,0.0,0.0,0,0,162130
2021-04-01,162130,BPO-2263(h),28.7,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,55555.0,30113.63,23531.14,1825.67,989.6,773.29,60349.26,32421.66,36051.47,2021-03-01,5910.0,0.0,0.0,0.0,0.0,1,1,162130
2021-05-01,162130,BPO-2263(h),30.6,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,45074.0,20773.32,9403.37,1481.24,682.66,309.02,105423.26,53194.98,45454.84,2021-03-01,5910.0,0.0,0.0,0.0,0.0,2,2,162130
2021-06-01,162130,BPO-2263(h),28.9,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,32312.39,15978.6,5141.0,1061.86,525.09,168.95,137735.65,69173.58,50595.84,2021-03-01,5910.0,0.0,0.0,0.0,0.0,3,3,162130
2021-07-01,162130,BPO-2263(h),31.0,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,25981.35,14779.8,2522.0,853.81,485.7,82.88,163717.0,83953.38,53117.84,2021-03-01,5910.0,0.0,0.0,0.0,0.0,4,4,162130
2021-08-01,162130,BPO-2263(h),30.8,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,22315.0,11990.3,1726.18,733.32,394.03,56.73,186032.0,95943.68,54844.02,2021-03-01,5910.0,0.0,0.0,0.0,0.0,5,5,162130
2021-09-01,162130,BPO-2263(h),25.1,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,17136.0,8872.31,1591.0,563.13,291.56,52.28,203168.0,104815.99,56435.02,2021-03-01,5910.0,0.0,0.0,0.0,0.0,6,6,162130
2021-10-01,162130,BPO-2263(h),22.8,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,14217.04,8041.33,927.0,467.2,264.26,30.46,217385.04,112857.32,57362.02,2021-03-01,5910.0,0.0,0.0,0.0,0.0,7,7,162130
2021-11-01,162130,BPO-2263(h),30.0,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,16110.04,10580.41,1067.36,529.41,347.7,35.08,233495.08,123437.73,58429.38,2021-03-01,5910.0,0.0,0.0,0.0,0.0,8,8,162130
2021-12-01,162130,BPO-2263(h),31.0,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,15384.27,9163.84,1092.0,505.56,301.14,35.89,248879.35,132601.57,59521.38,2021-03-01,5910.0,0.0,0.0,0.0,0.0,9,9,162130
2022-01-01,162130,BPO-2263(h),31.0,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,14036.0,5900.0,797.0,461.26,193.89,26.19,262915.35,138501.57,60318.38,2021-03-01,5910.0,0.0,0.0,0.0,0.0,10,10,162130
2022-02-01,162130,BPO-2263(h),27.9,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,11495.0,5681.11,565.0,377.75,186.69,18.57,274410.35,144182.68,60883.38,2021-03-01,5910.0,0.0,0.0,0.0,0.0,11,11,162130
2022-03-01,162130,BPO-2263(h),31.0,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,12430.21,9116.83,712.36,408.49,299.6,23.41,286840.56,153299.51,61595.74,2021-03-01,5910.0,0.0,0.0,0.0,0.0,12,12,162130
2022-04-01,162130,BPO-2263(h),29.5,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,25272.01,21269.1,2048.0,830.5,698.95,67.3,312112.57,174568.61,63643.74,2021-03-01,5910.0,0.0,0.0,0.0,0.0,13,13,162130
2022-05-01,162130,BPO-2263(h),31.0,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,16781.35,19060.8,1389.24,551.47,626.38,45.65,328893.92,193629.41,65032.98,2021-03-01,5910.0,0.0,0.0,0.0,0.0,14,14,162130
2022-06-01,162130,BPO-2263(h),29.4,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,13225.0,18390.54,834.0,434.6,604.36,27.41,342118.92,212019.95,65866.98,2021-03-01,5910.0,0.0,0.0,0.0,0.0,15,15,162130
2022-07-01,162130,BPO-2263(h),30.8,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,12524.28,13779.9,1247.26,411.58,452.84,40.99,354643.2,225799.85,67114.24,2021-03-01,5910.0,0.0,0.0,0.0,0.0,16,16,162130
2022-08-01,162130,BPO-2263(h),31.0,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,12189.0,14926.3,1500.36,400.56,490.51,49.31,366832.2,240726.15,68614.6,2021-03-01,5910.0,0.0,0.0,0.0,0.0,17,17,162130
2022-09-01,162130,BPO-2263(h),30.0,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,10719.44,13343.43,740.0,352.27,438.5,24.32,377551.64,254069.58,69354.6,2021-03-01,5910.0,0.0,0.0,0.0,0.0,18,18,162130
2022-10-01,162130,BPO-2263(h),31.0,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,10976.38,15603.64,734.35,360.71,512.77,24.13,388528.02,269673.22,70088.95,2021-03-01,5910.0,0.0,0.0,0.0,0.0,19,19,162130
2022-11-01,162130,BPO-2263(h),30.0,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,10893.01,14586.9,823.0,357.97,479.36,27.05,399421.03,284260.12,70911.95,2021-03-01,5910.0,0.0,0.0,0.0,0.0,20,20,162130
2022-12-01,162130,BPO-2263(h),30.8,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,9115.24,10442.62,426.0,299.55,343.17,14.0,408536.27,294702.74,71337.95,2021-03-01,5910.0,0.0,0.0,0.0,0.0,21,21,162130
2023-01-01,162130,BPO-2263(h),30.9,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,8946.0,10337.63,464.28,293.99,339.72,15.26,417482.27,305040.37,71802.23,2021-03-01,5910.0,0.0,0.0,0.0,0.0,22,22,162130
2023-02-01,162130,BPO-2263(h),27.9,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,8585.0,5404.2,313.0,282.12,177.59,10.29,426067.27,310444.57,72115.23,2021-03-01,5910.0,0.0,0.0,0.0,0.0,23,23,162130
2023-03-01,162130,BPO-2263(h),30.9,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,9152.0,8608.2,1200.0,300.76,282.89,39.43,435219.27,319052.77,73315.23,2021-03-01,5910.0,0.0,0.0,0.0,0.0,24,24,162130
2023-04-01,162130,BPO-2263(h),30.0,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,8442.0,14574.01,819.0,277.42,478.94,26.91,443661.27,333626.78,74134.23,2021-03-01,5910.0,0.0,0.0,0.0,0.0,25,25,162130
2023-05-01,162130,BPO-2263(h),30.9,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,7759.0,5767.1,414.0,254.98,189.52,13.6,451420.27,339393.88,74548.23,2021-03-01,5910.0,0.0,0.0,0.0,0.0,26,26,162130
2023-06-01,162130,BPO-2263(h),29.8,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,8025.0,5268.5,445.0,263.72,173.14,14.62,459445.27,344662.38,74993.23,2021-03-01,5910.0,0.0,0.0,0.0,0.0,27,27,162130
2023-07-01,162130,BPO-2263(h),30.9,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,8438.56,3060.37,377.58,277.31,100.57,12.41,467883.83,347722.75,75370.81,2021-03-01,5910.0,0.0,0.0,0.0,0.0,28,28,162130
2023-08-01,162130,BPO-2263(h),30.9,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,8210.65,5195.11,428.15,269.82,170.72,14.07,476094.48,352917.86,75798.96,2021-03-01,5910.0,0.0,0.0,0.0,0.0,29,29,162130
2023-09-01,162130,BPO-2263(h),29.8,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,7548.2,3174.79,59.41,248.05,104.33,1.95,483642.68,356092.65,75858.37,2021-03-01,5910.0,0.0,0.0,0.0,0.0,30,30,162130
2023-10-01,162130,BPO-2263(h),30.4,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,6607.73,2117.71,147.87,217.15,69.59,4.86,490250.41,358210.36,76006.24,2021-03-01,5910.0,0.0,0.0,0.0,0.0,31,31,162130
2023-11-01,162130,BPO-2263(h),11.2,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,3020.3,271.53,43.06,99.25,8.92,1.42,493270.71,358481.89,76049.3,2021-03-01,5910.0,0.0,0.0,0.0,0.0,32,32,162130
2023-12-01,162130,BPO-2263(h),29.3,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,6899.45,3004.68,14396.65,226.73,98.74,473.11,500170.16,361486.57,90445.95,2021-03-01,5910.0,0.0,0.0,0.0,0.0,33,33,162130
2024-01-01,162130,BPO-2263(h),30.5,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,18549.02,12110.39,8817.89,609.56,397.98,289.78,518719.18,373596.96,99263.84,2021-03-01,5910.0,0.0,0.0,0.0,0.0,34,34,162130
2024-02-01,162130,BPO-2263(h),28.2,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,12604.43,4900.4,5575.96,414.21,161.04,183.24,531323.61,378497.36,104839.8,2021-03-01,5910.0,0.0,0.0,0.0,0.0,35,35,162130
2024-03-01,162130,BPO-2263(h),29.7,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,10019.29,1431.8,795.91,329.26,47.05,26.16,541342.9,379929.16,105635.71,2021-03-01,5910.0,0.0,0.0,0.0,0.0,36,36,162130
2024-04-01,162130,BPO-2263(h),11.8,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,2997.72,864.68,478.84,98.51,28.42,15.74,544340.62,380793.84,106114.55,2021-03-01,5910.0,0.0,0.0,0.0,0.0,37,37,162130
2024-05-01,162130,BPO-2263(h),23.9,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,3121.22,798.46,25154.16,102.57,26.24,826.62,547461.84,381592.3,131268.71,2021-03-01,5910.0,0.0,0.0,0.0,0.0,38,38,162130
2024-06-01,162130,BPO-2263(h),29.5,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,13120.56,7969.25,21946.3,431.17,261.89,721.21,560582.4,389561.55,153215.01,2021-03-01,5910.0,0.0,0.0,0.0,0.0,39,39,162130
2024-07-01,162130,BPO-2263(h),30.3,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,10498.19,6539.22,5180.46,344.99,214.89,170.24,571080.59,396100.77,158395.47,2021-03-01,5910.0,0.0,0.0,0.0,0.0,40,40,162130
2024-08-01,162130,BPO-2263(h),30.6,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,9371.21,1543.15,3459.13,307.96,50.71,113.67,580451.8,397643.92,161854.6,2021-03-01,5910.0,0.0,0.0,0.0,0.0,41,41,162130
2024-09-01,162130,BPO-2263(h),29.8,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,7329.97,10100.98,2321.39,240.88,331.94,76.29,587781.77,407744.9,164175.99,2021-03-01,5910.0,0.0,0.0,0.0,0.0,42,42,162130
2024-10-01,162130,BPO-2263(h),30.8,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,7406.35,4433.09,2510.55,243.39,145.68,82.5,595188.12,412177.99,166686.54,2021-03-01,5910.0,0.0,0.0,0.0,0.0,43,43,162130
2024-11-01,162130,BPO-2263(h),29.7,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,5494.94,5141.92,1351.13,180.58,168.98,44.4,600683.06,417319.91,168037.67,2021-03-01,5910.0,0.0,0.0,0.0,0.0,44,44,162130
2024-12-01,162130,BPO-2263(h),30.9,2609.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,44.0,71251.0,23203625.5,6236.78,4835.57,2199.74,204.95,158.91,72.29,606919.84,422155.48,170237.41,2021-03-01,5910.0,0.0,0.0,0.0,0.0,45,45,162130
2021-03-01,162131,BPO-2264(h),14.6,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,3067.0,1593.2,11943.0,100.79,52.36,392.47,3067.0,1593.2,11943.0,2021-03-01,5857.0,0.0,0.0,0.0,0.0,0,0,162131
2021-04-01,162131,BPO-2264(h),28.8,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,37840.17,23211.9,47472.27,1243.52,762.8,1560.05,40907.17,24805.1,59415.27,2021-03-01,5857.0,0.0,0.0,0.0,0.0,1,1,162131
2021-05-01,162131,BPO-2264(h),30.1,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,46055.0,25584.52,33510.11,1513.47,840.77,1101.22,86962.17,50389.62,92925.38,2021-03-01,5857.0,0.0,0.0,0.0,0.0,2,2,162131
2021-06-01,162131,BPO-2264(h),28.8,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,41795.18,25730.1,21780.32,1373.49,845.55,715.75,128757.35,76119.72,114705.7,2021-03-01,5857.0,0.0,0.0,0.0,0.0,3,3,162131
2021-07-01,162131,BPO-2264(h),30.9,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,37695.0,26256.2,14205.16,1238.74,862.84,466.81,166452.35,102375.92,128910.86,2021-03-01,5857.0,0.0,0.0,0.0,0.0,4,4,162131
2021-08-01,162131,BPO-2264(h),30.8,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,33826.16,22305.9,10745.15,1111.61,733.02,353.11,200278.51,124681.82,139656.01,2021-03-01,5857.0,0.0,0.0,0.0,0.0,5,5,162131
2021-09-01,162131,BPO-2264(h),29.9,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,31606.2,20122.1,9349.01,1038.65,661.26,307.23,231884.71,144803.92,149005.02,2021-03-01,5857.0,0.0,0.0,0.0,0.0,6,6,162131
2021-10-01,162131,BPO-2264(h),26.9,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,26665.0,18071.3,7592.26,876.27,593.86,249.5,258549.71,162875.22,156597.28,2021-03-01,5857.0,0.0,0.0,0.0,0.0,7,7,162131
2021-11-01,162131,BPO-2264(h),30.0,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,26046.0,20322.0,6668.0,855.93,667.83,219.13,284595.71,183197.22,163265.28,2021-03-01,5857.0,0.0,0.0,0.0,0.0,8,8,162131
2021-12-01,162131,BPO-2264(h),31.0,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,26251.0,18514.1,6250.42,862.67,608.42,205.4,310846.71,201711.32,169515.7,2021-03-01,5857.0,0.0,0.0,0.0,0.0,9,9,162131
2022-01-01,162131,BPO-2264(h),31.0,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,24076.46,11931.62,5246.0,791.21,392.1,172.4,334923.17,213642.94,174761.7,2021-03-01,5857.0,0.0,0.0,0.0,0.0,10,10,162131
2022-02-01,162131,BPO-2264(h),27.9,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,20045.0,12040.2,4839.19,658.72,395.67,159.03,354968.17,225683.14,179600.89,2021-03-01,5857.0,0.0,0.0,0.0,0.0,11,11,162131
2022-03-01,162131,BPO-2264(h),31.0,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,22452.0,17996.81,5086.0,737.82,591.42,167.14,377420.17,243679.95,184686.89,2021-03-01,5857.0,0.0,0.0,0.0,0.0,12,12,162131
2022-04-01,162131,BPO-2264(h),29.4,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,27946.4,25487.3,6928.46,918.38,837.57,227.69,405366.57,269167.25,191615.35,2021-03-01,5857.0,0.0,0.0,0.0,0.0,13,13,162131
2022-05-01,162131,BPO-2264(h),31.0,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,22707.05,22107.54,4785.38,746.21,726.5,157.26,428073.62,291274.79,196400.73,2021-03-01,5857.0,0.0,0.0,0.0,0.0,14,14,162131
2022-06-01,162131,BPO-2264(h),29.4,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,19688.13,19883.3,4226.41,647.0,653.41,138.89,447761.75,311158.09,200627.14,2021-03-01,5857.0,0.0,0.0,0.0,0.0,15,15,162131
2022-07-01,162131,BPO-2264(h),30.8,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,21542.21,13084.22,3852.0,707.93,429.98,126.59,469303.96,324242.31,204479.14,2021-03-01,5857.0,0.0,0.0,0.0,0.0,16,16,162131
2022-08-01,162131,BPO-2264(h),31.0,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,19104.42,16774.2,7554.0,627.82,551.24,248.24,488408.38,341016.51,212033.14,2021-03-01,5857.0,0.0,0.0,0.0,0.0,17,17,162131
2022-09-01,162131,BPO-2264(h),30.0,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,17853.0,12084.64,6022.45,586.69,397.13,197.91,506261.38,353101.15,218055.59,2021-03-01,5857.0,0.0,0.0,0.0,0.0,18,18,162131
2022-10-01,162131,BPO-2264(h),31.0,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,18426.0,13621.43,3553.0,605.52,447.63,116.76,524687.38,366722.58,221608.59,2021-03-01,5857.0,0.0,0.0,0.0,0.0,19,19,162131
2022-11-01,162131,BPO-2264(h),29.9,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,18981.0,14524.04,5060.0,623.76,477.29,166.28,543668.38,381246.62,226668.59,2021-03-01,5857.0,0.0,0.0,0.0,0.0,20,20,162131
2022-12-01,162131,BPO-2264(h),30.8,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,15355.28,8850.91,2904.0,504.61,290.86,95.43,559023.66,390097.53,229572.59,2021-03-01,5857.0,0.0,0.0,0.0,0.0,21,21,162131
2023-01-01,162131,BPO-2264(h),30.9,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,15081.25,8980.5,2193.41,495.6,295.12,72.08,574104.91,399078.03,231766.0,2021-03-01,5857.0,0.0,0.0,0.0,0.0,22,22,162131
2023-02-01,162131,BPO-2264(h),27.9,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,15259.0,4628.52,2158.25,501.45,152.1,70.93,589363.91,403706.55,233924.25,2021-03-01,5857.0,0.0,0.0,0.0,0.0,23,23,162131
2023-03-01,162131,BPO-2264(h),31.0,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,16856.04,11472.8,4225.01,553.93,377.02,138.84,606219.95,415179.35,238149.26,2021-03-01,5857.0,0.0,0.0,0.0,0.0,24,24,162131
2023-04-01,162131,BPO-2264(h),30.0,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,14540.0,11329.6,2321.28,477.82,372.32,76.28,620759.95,426508.95,240470.54,2021-03-01,5857.0,0.0,0.0,0.0,0.0,25,25,162131
2023-05-01,162131,BPO-2264(h),31.0,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,14045.0,14071.0,2511.5,461.55,462.41,82.53,634804.95,440579.95,242982.04,2021-03-01,5857.0,0.0,0.0,0.0,0.0,26,26,162131
2023-06-01,162131,BPO-2264(h),29.8,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,13594.32,5997.21,1488.27,446.74,197.08,48.91,648399.27,446577.16,244470.31,2021-03-01,5857.0,0.0,0.0,0.0,0.0,27,27,162131
2023-07-01,162131,BPO-2264(h),30.9,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,14907.74,5696.94,2504.7,489.9,187.21,82.31,663307.01,452274.1,246975.01,2021-03-01,5857.0,0.0,0.0,0.0,0.0,28,28,162131
2023-08-01,162131,BPO-2264(h),30.8,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,14614.99,10166.14,2240.8,480.28,334.08,73.64,677922.0,462440.24,249215.81,2021-03-01,5857.0,0.0,0.0,0.0,0.0,29,29,162131
2023-09-01,162131,BPO-2264(h),29.4,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,13821.17,7412.37,846.39,454.2,243.59,27.81,691743.17,469852.61,250062.2,2021-03-01,5857.0,0.0,0.0,0.0,0.0,30,30,162131
2023-10-01,162131,BPO-2264(h),29.6,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,12987.28,7666.18,2346.19,426.79,251.93,77.1,704730.45,477518.79,252408.39,2021-03-01,5857.0,0.0,0.0,0.0,0.0,31,31,162131
2023-11-01,162131,BPO-2264(h),19.5,2604.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,74788.0,24228773.8,10155.2,2125.1,1574.05,333.72,69.84,51.73,714885.65,479643.89,253982.44,2021-03-01,5857.0,0.0,0.0,0.0,0.0,32,32,162131
